timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-01 00:00:00,56.7,"[996.2437370472977, 1025.696958039217, 1005.3474448835208, 1043.8249158727165, 1085.264018963199]",deep,95.9,3.9,480,450
2023-12-01 00:30:00,60.9,"[1007.0874964498423, 1021.6259883372684, 956.0631458010951, 1031.4324349346039, 1101.749855999451]",deep,94.9,5.3,480,450
2023-12-01 01:00:00,55.5,"[895.5005126741511, 1064.5379015487836, 966.5010431492204, 1040.722757364544, 1031.8205500207978]",deep,95.5,7.3,480,450
2023-12-01 01:30:00,61.9,"[1072.5007078581002, 1065.7095364351578, 952.832718752507, 1045.808657883094, 969.9338059585031]",deep,95.0,7.3,480,450
2023-12-01 02:00:00,60.4,"[1048.481658711474, 987.7810496709147, 1018.2715333531713, 965.8085242285915, 995.5988317728272]",rem,96.6,7.9,480,450
2023-12-01 02:30:00,61.0,"[1084.81023782392, 1019.0217093539361, 945.7054048241744, 1130.5579342901754, 1008.3030464208031]",rem,96.4,4.0,480,450
2023-12-01 03:00:00,64.6,"[927.0688576843687, 1045.5107446199381, 927.2115293045816, 1002.4262443032142, 993.7753572259282]",rem,96.2,8.3,480,450
2023-12-01 03:30:00,63.1,"[818.8969499076779, 1015.6884312489424, 1038.5986820839332, 923.0599036911366, 1005.6774753106995]",rem,95.4,5.3,480,450
2023-12-01 04:00:00,64.5,"[999.7212500611377, 1068.0123111937776, 986.6586522867746, 966.3472809883526, 967.16322796749]",light,95.8,3.9,480,450
2023-12-01 04:30:00,59.3,"[962.2984819810861, 1011.9161916399713, 924.5112026171612, 1094.3823519126163, 991.8093638722665]",light,96.1,4.1,480,450
2023-12-01 05:00:00,61.4,"[944.8631789341141, 1052.4952695094157, 1052.7882374871524, 921.7981444684508, 964.7594535214083]",light,96.0,5.6,480,450
2023-12-01 05:30:00,60.3,"[976.43260443018, 984.0940730799452, 967.2793462735586, 1041.821717091938, 964.4411159102619]",light,96.1,5.3,480,450
2023-12-01 06:00:00,82.8,"[832.0835966130066, 814.2568007446855, 733.4548784979884, 799.4716767830142, 860.5110328041396]",awake,98.2,21.3,0,0
2023-12-01 06:30:00,83.6,"[862.7459889580034, 874.7913715237671, 830.557373503226, 714.2819138408956, 808.1234225255013]",awake,97.5,19.2,0,0
2023-12-01 07:00:00,130.3,"[436.21364107860245, 406.5911835114705, 410.70218091951216, 446.9833179053881, 474.98677155931364]",awake,97.3,86.3,0,0
2023-12-01 07:30:00,145.9,"[370.7218837568275, 439.3747678814043, 463.6429927885059, 452.4915623610449, 461.9780210714955]",awake,97.4,80.5,0,0
2023-12-01 08:00:00,142.6,"[435.0299123259165, 420.1186124870311, 433.7522942695863, 453.7689342032735, 421.9586353329151]",awake,97.8,78.9,0,0
2023-12-01 08:30:00,140.4,"[463.42770707391554, 431.06565209168747, 403.63013387490105, 381.70368826542796, 430.2857175412226]",awake,97.4,85.4,0,0
2023-12-01 09:00:00,73.2,"[838.7227700276446, 848.5413953069835, 833.9030396560839, 769.0122277026127, 761.237948497744]",awake,99.0,17.1,0,0
2023-12-01 09:30:00,85.4,"[788.7361109782751, 880.1819226354758, 761.1527736081187, 767.7053909060269, 840.8714551814226]",awake,96.9,21.6,0,0
2023-12-01 10:00:00,78.0,"[789.996099075159, 819.7828795658625, 810.2203048853397, 820.5810412990377, 877.2928721573318]",awake,97.7,24.4,0,0
2023-12-01 10:30:00,70.6,"[844.2951898540076, 846.9607789104338, 794.3834121665484, 782.0102567831942, 798.6849071736962]",awake,98.1,21.1,0,0
2023-12-01 11:00:00,71.1,"[783.8956671739876, 739.734293054449, 824.3457658639734, 815.7709524035223, 810.4873142248003]",awake,98.5,26.0,0,0
2023-12-01 11:30:00,71.7,"[852.2845994374132, 756.8353115415606, 796.3102661397697, 861.0676335391354, 816.0180821451158]",awake,97.4,30.9,0,0
2023-12-01 12:00:00,77.7,"[800.6819764368672, 794.2273865682446, 818.822264089884, 809.3772657322809, 795.2952258126575]",awake,97.7,7.4,0,0
2023-12-01 12:30:00,82.1,"[748.0930686613173, 830.547962468797, 840.915733414415, 779.4648847293118, 776.5514839255485]",awake,97.9,26.3,0,0
2023-12-01 13:00:00,54.9,"[695.1834379370927, 762.6186310275699, 843.3721190229849, 813.6714674158394, 867.2478695907039]",awake,98.0,28.8,0,0
2023-12-01 13:30:00,89.8,"[773.6629022781456, 858.6968262307266, 771.478902400088, 762.6703760991528, 847.7668394698993]",awake,97.9,14.5,0,0
2023-12-01 14:00:00,77.5,"[806.2784700851014, 765.9957629419878, 863.8343147937702, 813.922244572893, 746.0731472020517]",awake,98.7,18.9,0,0
